Iteration,Fitness
9161,1650.6016309062597
9162,1650.6016309062597
9163,1650.6016309062597
9164,1650.6016309062597
9165,1650.6016309062597
9166,1650.6016309062597
9167,1650.6016309062597
9168,1650.6016309062597
9169,1650.6016309062597
9170,1650.6016309062597
9171,1650.6016309062597
9172,1650.6016309062597
9173,1650.6016309062597
9174,1650.6016309062597
9175,1650.6016309062597
9176,1650.6016309062597
9177,1650.6016309062597
9178,1650.6016309062597
9179,1650.6016309062597
9180,1650.6016309062597
9181,1650.6016309062597
9182,1650.6016309062597
9183,1650.6016309062597
9184,1650.6016309062597
9185,1650.6016309062597
9186,1650.6016309062597
9187,1650.6016309062597
9188,1650.6016309062597
9189,1650.6016309062597
9190,1650.6016309062597
9191,1650.6016309062597
9192,1650.6016309062597
9193,1650.6016309062597
9194,1650.6016309062597
9195,1650.6016309062597
9196,1650.6016309062597
9197,1650.6016309062597
9198,1650.6016309062597
9199,1650.6016309062597
9200,1650.6016309062597
9201,1650.6016309062597
9202,1650.6016309062597
9203,1650.6016309062597
9204,1650.6016309062597
9205,1650.6016309062597
9206,1650.6016309062597
9207,1650.6016309062597
9208,1650.6016309062597
9209,1650.6016309062597
9210,1650.6016309062597
9211,1650.6016309062597
9212,1650.6016309062597
9213,1650.6016309062597
9214,1650.6016309062597
9215,1650.6016309062597
9216,1650.6016309062597
9217,1650.6016309062597
9218,1650.6016309062597
9219,1650.6016309062597
9220,1650.6016309062597
9221,1650.6016309062597
9222,1650.6016309062597
9223,1650.6016309062597
9224,1650.6016309062597
9225,1650.6016309062597
9226,1650.6016309062597
9227,1650.6016309062597
9228,1650.6016309062597
9229,1650.6016309062597
9230,1650.6016309062597
9231,1650.6016309062597
9232,1650.6016309062597
9233,1650.6016309062597
9234,1650.6016309062597
9235,1650.6016309062597
9236,1650.6016309062597
9237,1650.6016309062597
9238,1650.6016309062597
9239,1650.6016309062597
9240,1650.6016309062597
9241,1650.6016309062597
9242,1650.6016309062597
9243,1650.6016309062597
9244,1650.6016309062597
9245,1650.6016309062597
9246,1650.6016309062597
9247,1650.6016309062597
9248,1650.6016309062597
9249,1650.6016309062597
9250,1650.6016309062597
9251,1650.6016309062597
9252,1650.6016309062597
9253,1650.6016309062597
9254,1650.6016309062597
9255,1650.6016309062597
9256,1650.6016309062597
9257,1650.6016309062597
9258,1650.6016309062597
9259,1650.6016309062597
9260,1650.6016309062597
9261,1650.6016309062597
9262,1650.6016309062597
9263,1650.6016309062597
9264,1650.6016309062597
9265,1650.6016309062597
9266,1650.6016309062597
9267,1650.6016309062597
9268,1650.6016309062597
9269,1650.6016309062597
9270,1650.6016309062597
9271,1650.6016309062597
9272,1650.6016309062597
9273,1650.6016309062597
9274,1650.6016309062597
9275,1650.6016309062597
9276,1650.6016309062597
9277,1650.6016309062597
9278,1650.6016309062597
9279,1650.6016309062597
9280,1650.6016309062597
9281,1650.6016309062597
9282,1650.6016309062597
9283,1650.6016309062597
9284,1650.6016309062597
9285,1650.6016309062597
9286,1650.6016309062597
9287,1650.6016309062597
9288,1650.6016309062597
9289,1650.6016309062597
9290,1650.6016309062597
9291,1650.6016309062597
9292,1650.6016309062597
9293,1650.6016309062597
9294,1650.6016309062597
9295,1650.6016309062597
9296,1650.6016309062597
9297,1650.6016309062597
9298,1650.6016309062597
9299,1650.6016309062597
9300,1650.6016309062597
9301,1650.6016309062597
9302,1650.6016309062597
9303,1650.6016309062597
9304,1650.6016309062597
9305,1650.6016309062597
9306,1650.6016309062597
9307,1650.6016309062597
9308,1650.6016309062597
9309,1650.6016309062597
9310,1650.6016309062597
9311,1650.6016309062597
9312,1650.6016309062597
9313,1650.6016309062597
9314,1650.6016309062597
9315,1650.6016309062597
9316,1650.6016309062597
9317,1650.6016309062597
9318,1650.6016309062597
9319,1650.6016309062597
9320,1650.6016309062597
9321,1650.6016309062597
9322,1650.6016309062597
9323,1650.6016309062597
9324,1650.6016309062597
9325,1650.6016309062597
9326,1650.6016309062597
9327,1650.6016309062597
9328,1650.6016309062597
9329,1650.6016309062597
9330,1650.6016309062597
9331,1650.6016309062597
9332,1650.6016309062597
9333,1650.6016309062597
9334,1650.6016309062597
9335,1650.6016309062597
9336,1650.6016309062597
9337,1650.6016309062597
9338,1650.6016309062597
9339,1650.6016309062597
9340,1650.6016309062597
9341,1650.6016309062597
9342,1650.6016309062597
9343,1650.6016309062597
9344,1650.6016309062597
9345,1650.6016309062597
9346,1650.6016309062597
9347,1650.6016309062597
9348,1650.6016309062597
9349,1650.6016309062597
9350,1650.6016309062597
9351,1650.6016309062597
9352,1650.6016309062597
9353,1650.6016309062597
9354,1650.6016309062597
9355,1650.6016309062597
9356,1650.6016309062597
9357,1650.6016309062597
9358,1650.6016309062597
9359,1650.6016309062597
9360,1650.6016309062597
9361,1650.6016309062597
9362,1650.6016309062597
9363,1650.6016309062597
9364,1650.6016309062597
9365,1650.6016309062597
9366,1650.6016309062597
9367,1650.6016309062597
9368,1650.6016309062597
9369,1650.6016309062597
9370,1650.6016309062597
9371,1650.6016309062597
9372,1650.6016309062597
9373,1650.6016309062597
9374,1650.6016309062597
9375,1650.6016309062597
9376,1650.6016309062597
9377,1650.6016309062597
9378,1650.6016309062597
9379,1650.6016309062597
9380,1650.6016309062597
9381,1650.6016309062597
9382,1650.6016309062597
9383,1650.6016309062597
9384,1650.6016309062597
9385,1650.6016309062597
9386,1650.6016309062597
9387,1650.6016309062597
9388,1650.6016309062597
9389,1650.6016309062597
9390,1650.6016309062597
9391,1650.6016309062597
9392,1650.6016309062597
9393,1650.6016309062597
9394,1650.6016309062597
9395,1650.6016309062597
9396,1650.6016309062597
9397,1650.6016309062597
9398,1650.6016309062597
9399,1650.6016309062597
9400,1650.6016309062597
9401,1650.6016309062597
9402,1650.6016309062597
9403,1650.6016309062597
9404,1650.6016309062597
9405,1650.6016309062597
9406,1650.6016309062597
9407,1650.6016309062597
9408,1650.6016309062597
9409,1650.6016309062597
9410,1650.6016309062597
9411,1650.6016309062597
9412,1650.6016309062597
9413,1650.6016309062597
9414,1650.6016309062597
9415,1650.6016309062597
9416,1650.6016309062597
9417,1650.6016309062597
9418,1650.6016309062597
9419,1650.6016309062597
9420,1650.6016309062597
9421,1650.6016309062597
9422,1650.6016309062597
9423,1650.6016309062597
9424,1650.6016309062597
9425,1650.6016309062597
9426,1650.6016309062597
9427,1650.6016309062597
9428,1650.6016309062597
9429,1650.6016309062597
9430,1650.6016309062597
9431,1650.6016309062597
9432,1650.6016309062597
9433,1650.6016309062597
9434,1650.6016309062597
9435,1650.6016309062597
9436,1650.6016309062597
9437,1650.6016309062597
9438,1650.6016309062597
9439,1650.6016309062597
9440,1650.6016309062597
9441,1650.6016309062597
9442,1650.6016309062597
9443,1650.6016309062597
9444,1650.6016309062597
9445,1650.6016309062597
9446,1650.6016309062597
9447,1650.6016309062597
9448,1650.6016309062597
9449,1650.6016309062597
9450,1650.6016309062597
9451,1650.6016309062597
9452,1650.6016309062597
9453,1650.6016309062597
9454,1650.6016309062597
9455,1650.6016309062597
9456,1650.6016309062597
9457,1650.6016309062597
9458,1650.6016309062597
9459,1650.6016309062597
9460,1650.6016309062597
9461,1650.6016309062597
9462,1650.6016309062597
9463,1650.6016309062597
9464,1650.6016309062597
9465,1650.6016309062597
9466,1650.6016309062597
9467,1650.6016309062597
9468,1650.6016309062597
9469,1650.6016309062597
9470,1650.6016309062597
9471,1650.6016309062597
9472,1650.6016309062597
9473,1650.6016309062597
9474,1650.6016309062597
9475,1650.6016309062597
9476,1650.6016309062597
9477,1650.6016309062597
9478,1650.6016309062597
9479,1650.6016309062597
9480,1650.6016309062597
9481,1650.6016309062597
9482,1650.6016309062597
9483,1650.6016309062597
9484,1650.6016309062597
9485,1650.6016309062597
9486,1650.6016309062597
9487,1650.6016309062597
9488,1650.6016309062597
9489,1650.6016309062597
9490,1650.6016309062597
9491,1650.6016309062597
9492,1650.6016309062597
9493,1650.6016309062597
9494,1650.6016309062597
9495,1650.6016309062597
9496,1650.6016309062597
9497,1650.6016309062597
9498,1650.6016309062597
9499,1650.6016309062597
9500,1650.6016309062597
9501,1650.6016309062597
9502,1650.6016309062597
9503,1650.6016309062597
9504,1650.6016309062597
9505,1650.6016309062597
9506,1650.6016309062597
9507,1650.6016309062597
9508,1650.6016309062597
9509,1650.6016309062597
9510,1650.6016309062597
9511,1650.6016309062597
9512,1650.6016309062597
9513,1650.6016309062597
9514,1650.6016309062597
9515,1650.6016309062597
9516,1650.6016309062597
9517,1650.6016309062597
9518,1650.6016309062597
9519,1650.6016309062597
9520,1650.6016309062597
9521,1650.6016309062597
9522,1650.6016309062597
9523,1650.6016309062597
9524,1650.6016309062597
9525,1650.6016309062597
9526,1650.6016309062597
9527,1650.6016309062597
9528,1650.6016309062597
9529,1650.6016309062597
9530,1650.6016309062597
9531,1650.6016309062597
9532,1650.6016309062597
9533,1650.6016309062597
9534,1650.6016309062597
9535,1650.6016309062597
9536,1650.6016309062597
9537,1650.6016309062597
9538,1650.6016309062597
9539,1650.6016309062597
9540,1650.6016309062597
9541,1650.6016309062597
9542,1650.6016309062597
9543,1650.6016309062597
9544,1650.6016309062597
9545,1650.6016309062597
9546,1650.6016309062597
9547,1650.6016309062597
9548,1650.6016309062597
9549,1650.6016309062597
9550,1650.6016309062597
9551,1650.6016309062597
9552,1650.6016309062597
9553,1650.6016309062597
9554,1650.6016309062597
9555,1650.6016309062597
9556,1650.6016309062597
9557,1650.6016309062597
9558,1650.6016309062597
9559,1650.6016309062597
9560,1650.6016309062597
9561,1650.6016309062597
9562,1650.6016309062597
9563,1650.6016309062597
9564,1650.6016309062597
9565,1650.6016309062597
9566,1650.6016309062597
9567,1650.6016309062597
9568,1650.6016309062597
9569,1650.6016309062597
9570,1650.6016309062597
9571,1650.6016309062597
9572,1650.6016309062597
9573,1650.6016309062597
9574,1650.6016309062597
9575,1650.6016309062597
9576,1650.6016309062597
9577,1650.6016309062597
9578,1650.6016309062597
9579,1650.6016309062597
9580,1650.6016309062597
9581,1650.6016309062597
9582,1650.6016309062597
9583,1650.6016309062597
9584,1650.6016309062597
9585,1650.6016309062597
9586,1650.6016309062597
9587,1650.6016309062597
9588,1650.6016309062597
9589,1650.6016309062597
9590,1650.6016309062597
9591,1650.6016309062597
9592,1650.6016309062597
9593,1650.6016309062597
9594,1650.6016309062597
9595,1650.6016309062597
9596,1650.6016309062597
9597,1650.6016309062597
9598,1650.6016309062597
9599,1650.6016309062597
9600,1650.6016309062597
9601,1650.6016309062597
9602,1650.6016309062597
9603,1650.6016309062597
9604,1650.6016309062597
9605,1650.6016309062597
9606,1650.6016309062597
9607,1650.6016309062597
9608,1650.6016309062597
9609,1650.6016309062597
9610,1650.6016309062597
9611,1650.6016309062597
9612,1650.6016309062597
9613,1650.6016309062597
9614,1650.6016309062597
9615,1650.6016309062597
9616,1650.6016309062597
9617,1650.6016309062597
9618,1650.6016309062597
9619,1650.6016309062597
9620,1650.6016309062597
9621,1650.6016309062597
9622,1650.6016309062597
9623,1650.6016309062597
9624,1650.6016309062597
9625,1650.6016309062597
9626,1650.6016309062597
9627,1650.6016309062597
9628,1650.6016309062597
9629,1650.6016309062597
9630,1650.6016309062597
9631,1650.6016309062597
9632,1650.6016309062597
9633,1650.6016309062597
9634,1650.6016309062597
9635,1650.6016309062597
9636,1650.6016309062597
9637,1650.6016309062597
9638,1650.6016309062597
9639,1650.6016309062597
9640,1650.6016309062597
9641,1650.6016309062597
9642,1650.6016309062597
9643,1650.6016309062597
9644,1650.6016309062597
9645,1650.6016309062597
9646,1650.6016309062597
9647,1650.6016309062597
9648,1650.6016309062597
9649,1650.6016309062597
9650,1650.6016309062597
9651,1650.6016309062597
9652,1650.6016309062597
9653,1650.6016309062597
9654,1650.6016309062597
9655,1650.6016309062597
9656,1650.6016309062597
9657,1650.6016309062597
9658,1650.6016309062597
9659,1650.6016309062597
9660,1650.6016309062597
9661,1650.6016309062597
9662,1650.6016309062597
9663,1650.6016309062597
9664,1650.6016309062597
9665,1650.6016309062597
9666,1650.6016309062597
9667,1650.6016309062597
9668,1650.6016309062597
9669,1650.6016309062597
9670,1650.6016309062597
9671,1650.6016309062597
9672,1650.6016309062597
9673,1650.6016309062597
9674,1650.6016309062597
9675,1650.6016309062597
9676,1650.6016309062597
9677,1650.6016309062597
9678,1650.6016309062597
9679,1650.6016309062597
9680,1650.6016309062597
9681,1650.6016309062597
9682,1650.6016309062597
9683,1650.6016309062597
9684,1650.6016309062597
9685,1650.6016309062597
9686,1650.6016309062597
9687,1650.6016309062597
9688,1650.6016309062597
9689,1650.6016309062597
9690,1650.6016309062597
9691,1650.6016309062597
9692,1650.6016309062597
9693,1650.6016309062597
9694,1650.6016309062597
9695,1650.6016309062597
9696,1650.6016309062597
9697,1650.6016309062597
9698,1650.6016309062597
9699,1650.6016309062597
9700,1650.6016309062597
9701,1650.6016309062597
9702,1650.6016309062597
9703,1650.6016309062597
9704,1650.6016309062597
9705,1650.6016309062597
9706,1650.6016309062597
9707,1650.6016309062597
9708,1650.6016309062597
9709,1650.6016309062597
9710,1650.6016309062597
9711,1650.6016309062597
9712,1650.6016309062597
9713,1650.6016309062597
9714,1650.6016309062597
9715,1650.6016309062597
9716,1650.6016309062597
9717,1650.6016309062597
9718,1650.6016309062597
9719,1650.6016309062597
9720,1650.6016309062597
9721,1650.6016309062597
9722,1650.6016309062597
9723,1650.6016309062597
9724,1650.6016309062597
9725,1650.6016309062597
9726,1650.6016309062597
9727,1650.6016309062597
9728,1650.6016309062597
9729,1650.6016309062597
9730,1650.6016309062597
9731,1650.6016309062597
9732,1650.6016309062597
9733,1650.6016309062597
9734,1650.6016309062597
9735,1650.6016309062597
9736,1650.6016309062597
9737,1650.6016309062597
9738,1650.6016309062597
9739,1650.6016309062597
9740,1650.6016309062597
9741,1650.6016309062597
9742,1650.6016309062597
9743,1650.6016309062597
9744,1650.6016309062597
9745,1650.6016309062597
9746,1650.6016309062597
9747,1650.6016309062597
9748,1650.6016309062597
9749,1650.6016309062597
9750,1650.6016309062597
9751,1650.6016309062597
9752,1650.6016309062597
9753,1650.6016309062597
9754,1650.6016309062597
9755,1650.6016309062597
9756,1650.6016309062597
9757,1650.6016309062597
9758,1650.6016309062597
9759,1650.6016309062597
9760,1650.6016309062597
9761,1650.6016309062597
9762,1650.6016309062597
9763,1650.6016309062597
9764,1650.6016309062597
9765,1650.6016309062597
9766,1650.6016309062597
9767,1650.6016309062597
9768,1650.6016309062597
9769,1650.6016309062597
9770,1650.6016309062597
9771,1650.6016309062597
9772,1650.6016309062597
9773,1650.6016309062597
9774,1650.6016309062597
9775,1650.6016309062597
9776,1650.6016309062597
9777,1650.6016309062597
9778,1650.6016309062597
9779,1650.6016309062597
9780,1650.6016309062597
9781,1650.6016309062597
9782,1650.6016309062597
9783,1650.6016309062597
9784,1650.6016309062597
9785,1650.6016309062597
9786,1650.6016309062597
9787,1650.6016309062597
9788,1650.6016309062597
9789,1650.6016309062597
9790,1650.6016309062597
9791,1650.6016309062597
9792,1650.6016309062597
9793,1650.6016309062597
9794,1650.6016309062597
9795,1650.6016309062597
9796,1650.6016309062597
9797,1650.6016309062597
9798,1650.6016309062597
9799,1650.6016309062597
9800,1650.6016309062597
9801,1650.6016309062597
9802,1650.6016309062597
9803,1650.6016309062597
9804,1650.6016309062597
9805,1650.6016309062597
9806,1650.6016309062597
9807,1650.6016309062597
9808,1650.6016309062597
9809,1650.6016309062597
9810,1650.6016309062597
9811,1650.6016309062597
9812,1650.6016309062597
9813,1650.6016309062597
9814,1650.6016309062597
9815,1650.6016309062597
9816,1650.6016309062597
9817,1650.6016309062597
9818,1650.6016309062597
9819,1650.6016309062597
9820,1650.6016309062597
9821,1650.6016309062597
9822,1650.6016309062597
9823,1650.6016309062597
9824,1650.6016309062597
9825,1650.6016309062597
9826,1650.6016309062597
9827,1650.6016309062597
9828,1650.6016309062597
9829,1650.6016309062597
9830,1650.6016309062597
9831,1650.6016309062597
9832,1650.6016309062597
9833,1650.6016309062597
9834,1650.6016309062597
9835,1650.6016309062597
9836,1650.6016309062597
9837,1650.6016309062597
9838,1650.6016309062597
9839,1650.6016309062597
9840,1650.6016309062597
9841,1650.6016309062597
9842,1650.6016309062597
9843,1650.6016309062597
9844,1650.6016309062597
9845,1650.6016309062597
9846,1650.6016309062597
9847,1650.6016309062597
9848,1650.6016309062597
9849,1650.6016309062597
9850,1650.6016309062597
9851,1650.6016309062597
9852,1650.6016309062597
9853,1650.6016309062597
9854,1650.6016309062597
9855,1650.6016309062597
9856,1650.6016309062597
9857,1650.6016309062597
9858,1650.6016309062597
9859,1650.6016309062597
9860,1650.6016309062597
9861,1650.6016309062597
9862,1650.6016309062597
9863,1650.6016309062597
9864,1650.6016309062597
9865,1650.6016309062597
9866,1650.6016309062597
9867,1650.6016309062597
9868,1650.6016309062597
9869,1650.6016309062597
9870,1650.6016309062597
